field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"13760",959555903421861888.000000000000000,ClimateBecky,"i got to be an �actual scientist� and help @berniesanders team answer a #drought question!

https://t.co/ps5rkadrux","fort collins, co",2018-02-02,40.585260200000000,-105.084423000000001
"13761",960596117447585792.000000000000000,ColoStateNews,"in case you haven't heard, #colorado has a mountain #snowpack deficit that's contributing to #drought conditions.� https://t.co/mg2kpgjftk","fort collins, colo.",2018-02-05,40.585260200000000,-105.084423000000001
"13762",960685526004195328.000000000000000,ColoradoClimate,"analog year projections are prior weak la ni�as. if pattern continues, we�d likely see much below normal peak snowp� https://t.co/m4pzwgq1xa","ft. collins, co",2018-02-06,40.585260200000000,-105.084423000000001
"13763",960623047328792576.000000000000000,ColoradoClimate,bleak water supply outlook for the upper colorado river basin. #cowx #drought https://t.co/ewjewujudt,"ft. collins, co",2018-02-05,40.585260200000000,-105.084423000000001
"13764",961742998802399232.000000000000000,WXRules,unfortunately no improvement to our #drought concerns on the #westernslope #cowx https://t.co/zgwjkt6hy5,"grand junction, co",2018-02-08,39.063870500000000,-108.550648600000002
"13765",960173367851614208.000000000000000,DTM1993,"�[s]ome credit goes to farmers, the biggest users of the region�s water, who in some places have been doing exactly� https://t.co/wtdpcjilq3","jasper, in (frmrly denver, co)",2018-02-04,39.746982099999997,-104.974362999999997
"13766",962902348623437824.000000000000000,KyleKataryn,more data may help policy makers help farmers. soil wetness could help predict #famine #cropyields and other impact� https://t.co/uwxcua9wry,"capitol hill, denver, co",2018-02-12,39.734114300000002,-104.979775300000000
"13767",963479575849263104.000000000000000,ChrisCBS4,here's a little bit of good news. the san juan mountains saw heavy snow this week and their snowpack #'s improved n� https://t.co/zhozw1ojbv,"denver, co",2018-02-13,39.739235800000003,-104.990251000000001
"13768",961990185503338496.000000000000000,ChrisCBS4,"today's snowpack. while every flake counts, and we appreciate them very much ... this weekend's snow won't do much� https://t.co/kwp7whh67i","denver, co",2018-02-09,39.739235800000003,-104.990251000000001
"13769",962015565589041152.000000000000000,MorganH2O,"""although awareness of drought does reduce water use, that effect largely disappears once the perception of crisis� https://t.co/9ijokf7lyt","fort collins, co",2018-02-09,40.585260200000000,-105.084423000000001
"13770",963901060439052288.000000000000000,ColoStateNews,@9news #coloradostate professor jim klett provides tips to keep your trees healthy in colorado's dry winter conditi� https://t.co/zxodfzqwhl,"fort collins, colo.",2018-02-14,40.585260200000000,-105.084423000000001
"13771",963901244489306112.000000000000000,ColoStateNews,@cbsdenver #coloradostate professor jim klett provides tips to keep your trees healthy in colorado's dry winter con� https://t.co/auncrsxbqw,"fort collins, colo.",2018-02-14,40.585260200000000,-105.084423000000001
"13772",963901372952403968.000000000000000,ColoStateNews,@denverchannel #coloradostate professor jim klett provides tips to keep your trees healthy in colorado's dry winter� https://t.co/6myfyeblcr,"fort collins, colo.",2018-02-14,40.585260200000000,-105.084423000000001
"13773",963901583636553728.000000000000000,ColoStateNews,@kdvr #coloradostate professor jim klett provides tips to keep your trees healthy in colorado's dry winter conditio� https://t.co/srftaikvwq,"fort collins, colo.",2018-02-14,40.585260200000000,-105.084423000000001
"13774",963894025723015168.000000000000000,ColoStateNews,#coloradostate professor jim klett provides tips to keep your trees healthy in colorado's dry winter conditions.� https://t.co/a9s6qltpgc,"fort collins, colo.",2018-02-14,40.585260200000000,-105.084423000000001
"13775",966026675447267328.000000000000000,cattlefax,"drought requires immediate action; resources available
.
.
.
https://t.co/usf8ym8abi #thoughtleader from� https://t.co/i9oau8koal","centennial, colorado",2018-02-20,39.580745200000003,-104.877172599999994
"13776",966772247489892352.000000000000000,gracehood,new #drought monitor map today shows extreme drought developing in sw #colorado. https://t.co/p3ybegyuga,"denver, co",2018-02-22,39.739235800000003,-104.990251000000001
"13777",964557461440036864.000000000000000,UUDreams,til: there is a specific index to understand the relationship between drought and wildfires. it's called the keetch� https://t.co/gz6uz3afvs,"denver, co",2018-02-16,39.739235800000003,-104.990251000000001
"13778",964569143923093504.000000000000000,KiowaPress,#colorado #drought moderates - but only slightly. https://t.co/1wrbxie0v0 https://t.co/y2uao1qgvq,"eads, colorado",2018-02-16,38.480561500000000,-102.781862799999999
"13779",966031089654468608.000000000000000,ClimateBecky,"despite two healthy snow events in the past week, snowpack percentiles are still pretty bleak in southwest co.� https://t.co/pqamf3ullw","fort collins, co",2018-02-20,40.585260200000000,-105.084423000000001
"13780",966017268718055424.000000000000000,CSUWaterCenter,"flow 2018: managing #rivers, #reservoirs, &amp; #lakes in the face of #drought
""practical tools &amp; strategies for sustai� https://t.co/bgrc9cfnwu","fort collins, co",2018-02-20,40.585260200000000,-105.084423000000001
"13781",966432346886066176.000000000000000,ColoStateNews,"got a question about local #drought conditions, #weather or #climate in #colorado and beyond? check with the expert� https://t.co/rxgyjo5bak","fort collins, colo.",2018-02-21,40.585260200000000,-105.084423000000001
"13782",964310906275581952.000000000000000,WXRules,we are starting out the year right if we want to break out of this #drought on the #westernslope #cowx https://t.co/sczsxzx1qa,"grand junction, co",2018-02-16,39.063870500000000,-108.550648600000002
"13783",966821249895759872.000000000000000,WXRules,well... this went the opposite way of what i was thinking with the moisture we've had in february... extreme� https://t.co/dknxzvhbf6,"grand junction, co",2018-02-22,39.063870500000000,-108.550648600000002
"13784",966406989562728448.000000000000000,wljnet,"#drought is here and likely to stay, especially in the #southernplains. prepare now by culling #herds and buying� https://t.co/qib4vxqx5h","greenwood village, colorado",2018-02-21,39.617210100000001,-104.950814100000002
"13785",967062293463818240.000000000000000,weather5280,"upwards of 35� of snow across the san juans over the last 72 hours! great news, but basin swe still running at just� https://t.co/5vdujjsmyi","denver, co",2018-02-23,39.739235800000003,-104.990251000000001
"13786",967860236647260160.000000000000000,SeekingEcopolis,"�drought is widespread across the united states as winter draws to a close, with 36% of the country experiencing so� https://t.co/kblja5pggb","denver, colorado",2018-02-25,39.739235800000003,-104.990251000000001
"13787",967023514342625280.000000000000000,KiowaPress,extreme #drought enters #colorado https://t.co/yoqqv8zdic #cowx #agriculture #agribusiness https://t.co/9gdczg6ccq,"eads, colorado",2018-02-23,38.480561500000000,-102.781862799999999
"13788",967132299555950592.000000000000000,wljnet,the historic 2011-2013 #drought resulted in a lot of increased #livestockforagedisasterprogram payments to producer� https://t.co/kjqjt4lxb7,"greenwood village, colorado",2018-02-23,39.617210100000001,-104.950814100000002
"13789",967134561862934528.000000000000000,DTM1993,opinion: start conserving water now to head off #colorado�s #drought https://t.co/rgfn6i7whs #watersupply,"jasper, in (frmrly denver, co)",2018-02-23,39.739235800000003,-104.990251000000001
"13790",969234556841676800.000000000000000,KRCC,widespread #drought across us stoking fears that 2012's devastation will repeat https://t.co/tcqnlwneds via @harvestpm,"colorado springs, co",2018-03-01,38.833881599999998,-104.821363399999996
"13791",969405664069001216.000000000000000,BrianBledsoe,"the next two weeks will only add to the #drought situation for #cowx, #kswx, western #txwx, western #okwx and #nmwx� https://t.co/4vzpurmolr","colorado springs, co",2018-03-02,38.833881599999998,-104.821363399999996
"13792",969340433754189824.000000000000000,ChrisCBS4,noaa's outlook for march snow not so good across colorado https://t.co/otus8fhibd #cowx #4wx #drought https://t.co/k52luhxggr,"denver, co",2018-03-01,39.739235800000003,-104.990251000000001
"13793",969570255310917632.000000000000000,ChrisCBS4,great use of emoji's to tell a very important part of today's weather story!! #cowx #4wx #highfiredanger #drought� https://t.co/vkgqzqz2eo,"denver, co",2018-03-02,39.739235800000003,-104.990251000000001
"13794",970285664628625408.000000000000000,ChrisCBS4,we saw a 4000+ acre fire on saturday. that could happen again today and tomorrow. we have critical fire weather ahe� https://t.co/ynfkq7meqe,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13795",970292517735424000.000000000000000,ChrisCBS4,good morning denver ... tie down loose objects! the wind machine is about to roar for a few days! #cowx #4wx� https://t.co/k9cz4h4mgc,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13796",970292760401141760.000000000000000,ChrisCBS4,gorgeous! two days with critical fire danger on tap for areas along and east of i-25 as mother nature brings strong� https://t.co/mlpt3qvn7b,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13797",970334569688952832.000000000000000,ChrisCBS4,here's today fire danger map. the more emoji's ... the more critical conditions will be into the afternoon. ??????????????� https://t.co/kkgjkjcoiz,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13798",970364531976359936.000000000000000,ChrisCBS4,big fire in elbert county is showing up on radar. #cowx #4wx #redflagwarning #drought #cofire https://t.co/zxshiku7c8,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13799",970383118246076416.000000000000000,ChrisCBS4,copter is over the fire in elbert co. watch here: https://t.co/9zsrvlxcx6  #cofire #cowx #4wx #redflagwarning #codrought,"denver, co",2018-03-04,39.739235800000003,-104.990251000000001
"13800",970750207376977920.000000000000000,ChrisCBS4,lots of blowing dust in arapahoe county and on the plains. drought + high wind is not a good combo. these pics from� https://t.co/91gr0gjb49,"denver, co",2018-03-05,39.739235800000003,-104.990251000000001
"13801",968857484139020288.000000000000000,KiowaPress,"cooler wednesday, #fire danger returns friday for eastern #colorado https://t.co/hwlmcykyk5 #cowx #drought ?????","eads, colorado",2018-02-28,38.480561500000000,-102.781862799999999
"13802",969230954702151680.000000000000000,KiowaPress,"#drought improves for northeast #colorado, no change for southwest https://t.co/p9wjtkepue #cowx #agribusiness� https://t.co/l2koeyf9fc","eads, colorado",2018-03-01,38.480561500000000,-102.781862799999999
"13803",968579753098625024.000000000000000,CSUWaterCenter,"2018 southwestern water conservation district annual water seminar
april 6, 2018
durango, co� https://t.co/suctqgbdiz","fort collins, co",2018-02-27,40.585260200000000,-105.084423000000001
"13804",969299417760231424.000000000000000,ColoradoClimate,visit our facebook page around 1:15pm mst today.  we�ll be giving a live update on #drought and climate conditions! https://t.co/1kzavouxoo,"ft. collins, co",2018-03-01,40.585260200000000,-105.084423000000001
"13805",970738233394024448.000000000000000,VailDaily,"as snowpack figures continue to read below the 30-year average, @townofgypsum1 brought up the d-word, figuring it c� https://t.co/zsyyp6tofl","vail, colorado",2018-03-05,39.640263800000000,-106.374195499999999
"13806",970838576748552192.000000000000000,dronemapper,we've added a new example aerial drone mapping survey data set to our samples page. https://t.co/yd1gomynrj� https://t.co/z9qgju9gfn,"cedaredge, colorado",2018-03-06,38.901648700000003,-107.926454000000007
"13807",971100132358918144.000000000000000,cattlefax,"plan for drought when preparing pasture lease -- &gt;https://t.co/2uklakipac #thoughtleader from @unlbeef #drought� https://t.co/33vzzpe4es","centennial, colorado",2018-03-06,39.580745200000003,-104.877172599999994
"13808",970878961805742080.000000000000000,BrianBledsoe,we've had sub zero dew point temperatures since late last week and it will continue through the week #cowx #drought https://t.co/dmc4irxxfn,"colorado springs, co",2018-03-06,38.833881599999998,-104.821363399999996
